Altium Designer Pick and Place Locations
D:\WORKSPACE\DOCUMENTS\PCB\EFINIX_T35\T35_V2.1\T35_V2.1-PRJ\Project Outputs for T35_V2\Pick Place for T35_V2.1.txt

========================================================================================================================
File Design Information:

Date:       10/02/23
Time:       15:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description               
U19        GD25Q32EEIGR         BottomLayer SON127P600-8N-USON8                         49.1284      1.2687       0        "SPI Flash"               
U18        BL24CM1A-NTRC        TopLayer    UDFN-8LL                                    50.4524      4.6116       0        EEPROMÐ¾Æ¬                  
U16        BL24C64A-NTRC        TopLayer    UDFN-8LL                                    54.3207      4.6184       0        EEPROMÐ¾Æ¬                  
U15        UM3212M8             BottomLayer MSOP8                                       29.8252      2.1057       180      I2CµçÆ½×ª»»Ð¾Æ¬                 
U5         GD25Q32EEIGR         BottomLayer SON127P600-8N-USON8                         53.8671      1.2531       0        "SPI Flash"               
T9         ""                   TopLayer    TP-S                                        24.5872      18.0594      0        ²âÊÔµã                       
U10        CYUSB3014-BZXI       TopLayer    CYUSB3014                                   28.6362      9.0803       90       FX3Ð¾Æ¬                     
LED1       LED_R                TopLayer    0402LED                                     0.0864       5.8000       180      ºìÉ«LED                     
P8         M543-1               TopLayer    M543-1                                      2.5273       20.7598      180      µ¯»ÉÕë                       
R87        0*                   TopLayer    0402RS                                      55.4650      1.6075       270      ÌùÆ¬µç×è                      
R86        0*                   TopLayer    0402RS                                      55.6768      21.5773      90       ÌùÆ¬µç×è                      
T21        ""                   TopLayer    TP-S                                        24.0679      14.6909      90       ²âÊÔµã                       
T8         ""                   TopLayer    TP-S                                        37.4098      0.8573       0        ²âÊÔµã                       
T6         ""                   BottomLayer TP-S                                        47.7866      10.2374      180      ²âÊÔµã                       
R23        10K*                 TopLayer    0201RS                                      40.9627      1.2364       90       ÌùÆ¬µç×è                      
R22        10K                  TopLayer    0201RS                                      42.5201      1.2364       90       ÌùÆ¬µç×è                      
R21        10K                  TopLayer    0201RS                                      49.5262      7.0152       270      ÌùÆ¬µç×è                      
R20        10K                  TopLayer    0201RS                                      44.0775      1.2364       90       ÌùÆ¬µç×è                      
R19        10K*                 TopLayer    0201RS                                      49.5262      8.5000       90       ÌùÆ¬µç×è                      
R14        10K*                 TopLayer    0201RS                                      43.2226      1.2364       90       ÌùÆ¬µç×è                      
R13        10K*                 TopLayer    0201RS                                      44.7800      1.2364       90       ÌùÆ¬µç×è                      
R12        10K                  TopLayer    0201RS                                      41.6652      1.2364       90       ÌùÆ¬µç×è                      
R11        10K*                 TopLayer    0201RS                                      50.2396      7.0152       270      ÌùÆ¬µç×è                      
R10        10K                  TopLayer    0201RS                                      50.2396      8.5000       90       ÌùÆ¬µç×è                      
R3         10K                  BottomLayer 0201RS                                      38.6848      0.7535       0        ÌùÆ¬µç×è                      
T20        ""                   BottomLayer TP-S                                        28.2104      12.2330      90       ²âÊÔµã                       
T19        ""                   BottomLayer TP-S                                        28.1983      9.5468       90       ²âÊÔµã                       
T18        ""                   BottomLayer TP-S                                        26.6775      5.8971       90       ²âÊÔµã                       
T17        ""                   BottomLayer TP-S                                        26.9748      4.9075       270      ²âÊÔµã                       
T16        ""                   BottomLayer TP-S                                        27.4320      7.3124       270      ²âÊÔµã                       
R8         10K                  BottomLayer 0201RS                                      42.5449      4.9672       315      ÌùÆ¬µç×è                      
R6         10K                  BottomLayer 0201RS                                      36.8555      1.4910       0        ÌùÆ¬µç×è                      
R4         324K                 TopLayer    0402RS                                      40.0406      1.3362       90       ÌùÆ¬µç×è                      
PAD4       PAD                  TopLayer    M1.6-R3.2-NC                                57.5000      2.5000       90       ¹Ì¶¨¿×                       
PAD3       PAD                  TopLayer    M1.6-R3.2-NC                                57.5000      23.5000      90       ¹Ì¶¨¿×                       
R18        10K                  TopLayer    0201RS                                      53.0553      21.7139      90       ÌùÆ¬µç×è                      
R17        10K                  TopLayer    0201RS                                      51.9577      21.7139      90       ÌùÆ¬µç×è                      
R16        10K                  TopLayer    0201RS                                      54.1528      21.7139      90       ÌùÆ¬µç×è                      
R15        10K                  TopLayer    0201RS                                      50.8602      21.7139      90       ÌùÆ¬µç×è                      
C159       100nF/10V            BottomLayer 0201CS                                      15.1400      17.4991      270      ÌùÆ¬µçÈÝ                      
R104       10K                  TopLayer    0201RS                                      6.1560       2.8448       90       ÌùÆ¬µç×è                      
R103       10K                  TopLayer    0201RS                                      7.4060       2.8448       90       ÌùÆ¬µç×è                      
R102       10K                  TopLayer    0201RS                                      8.6560       2.8448       90       ÌùÆ¬µç×è                      
R101       10K                  TopLayer    0201RS                                      9.9060       2.8448       90       ÌùÆ¬µç×è                      
U14        MAX809TTRG           TopLayer    MAX809                                      20.5249      1.9060       0        ¸´Î»Ð¾Æ¬                      
R91        100                  TopLayer    0402RS                                      17.2847      4.4657       0        ÌùÆ¬µç×è                      
R76        0*                   TopLayer    0402RS                                      20.6883      16.4846      0        ÌùÆ¬µç×è                      
R74        1M¦¸*                 BottomLayer 0402RS                                      22.6765      10.7022      90       ÌùÆ¬µç×è                      
R68        1.5K*                BottomLayer 0402RS                                      21.4774      1.8415       270      ÌùÆ¬µç×è                      
R67        10K                  BottomLayer 0201RS                                      11.6586      7.8232       90       ÌùÆ¬µç×è                      
R66        10¦¸                  BottomLayer 0402RS                                      12.2047      9.2624       0        ÌùÆ¬µç×è                      
R65        5.1K                 BottomLayer 0201RS                                      9.4856       10.0300      180      ÌùÆ¬µç×è                      
R64        5.1K                 BottomLayer 0201RS                                      9.4856       10.7300      180      ÌùÆ¬µç×è                      
R62        "6.04K 1%"           BottomLayer 0402RS                                      25.2857      11.1570      180      ÌùÆ¬µç×è                      
R61        "200 1%"             BottomLayer 0402RS                                      24.3344      5.6238       270      ÌùÆ¬µç×è                      
