Altium Designer Pick and Place Locations
D:\WORKSPACE\DOCUMENTS\PCB\EFINIX_T35\T35_V2.1\T35_V2.1-PRJ\Project Outputs for T35_V2\Pick Place for T35_V2.1.txt

========================================================================================================================
File Design Information:

Date:       10/02/23
Time:       15:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description               
R26        10K                  TopLayer    0201RS                                      34.7218      25.2476      180      ÌùÆ¬µç×è                      
R25        10K                  TopLayer    0201RS                                      34.7676      18.9014      180      ÌùÆ¬µç×è                      
R24        44.2K                TopLayer    0201RS                                      34.7676      19.5872      180      ÌùÆ¬µç×è                      
L4         2.2uH/1.5A           BottomLayer 201610                                      31.8934      17.4752      270      ¹¦ÂÊµç¸Ð                      
L3         2.2uH/1.5A           BottomLayer 201610                                      28.3628      17.4752      270      ¹¦ÂÊµç¸Ð                      
L2         2.2uH/1.5A           BottomLayer 201610                                      28.2104      24.3332      90       ¹¦ÂÊµç¸Ð                      
L1         2.2uH/1.5A           BottomLayer 201610                                      32.0458      24.2824      90       ¹¦ÂÊµç¸Ð                      
FB6        FB*                  TopLayer    FB0603                                      2.6416       5.7745       180      ÌùÆ¬´ÅÖé                      
CRY1       19.2MHZÎÞÔ´¾§Õñ          BottomLayer XTAL_SMD_SMALL                              20.6756      11.4554      270      ÎÞÔ´¾§Õñ                      
C156       100nF/10V            BottomLayer 0201CS                                      44.1960      23.0238      0        ÌùÆ¬µçÈÝ                      
C155       100nF/10V            BottomLayer 0201CS                                      39.9771      16.9903      270      ÌùÆ¬µçÈÝ                      
C154       100nF/10V            BottomLayer 0201CS                                      42.7482      24.2824      180      ÌùÆ¬µçÈÝ                      
C153       10nF/6.3V            BottomLayer 0201CS                                      37.1348      16.8402      180      ÌùÆ¬µçÈÝ                      
C152       10nF/6.3V            BottomLayer 0201CS                                      44.0944      18.3388      0        ÌùÆ¬µçÈÝ                      
C151       10nF/6.3V            BottomLayer 0201CS                                      39.3954      23.0238      180      ÌùÆ¬µçÈÝ                      
C150       10nF/6.3V            BottomLayer 0201CS                                      49.4098      17.1377      270      ÌùÆ¬µçÈÝ                      
C149       10nF/6.3V            BottomLayer 0201CS                                      45.7962      23.0238      0        ÌùÆ¬µçÈÝ                      
C147       47uF/6.3V            BottomLayer 0603CS                                      47.7012      24.3528      0        ÌùÆ¬µçÈÝ                      
C141       100nF/10V            BottomLayer 0201CS                                      48.9712      23.0238      180      ÌùÆ¬µçÈÝ                      
C140       100nF/10V            BottomLayer 0201CS                                      43.4086      21.7678      180      ÌùÆ¬µçÈÝ                      
C138       100nF/10V            BottomLayer 0201CS                                      47.4218      23.0238      180      ÌùÆ¬µçÈÝ                      
C101       68pF/6.3V            BottomLayer 0201CS                                      33.3248      17.5435      90       ÌùÆ¬µçÈÝ                      
C100       22uF/6.3V            BottomLayer 0603CS                                      32.2907      15.4246      0        ÌùÆ¬µçÈÝ                      
C99        100nF/10V            BottomLayer 0201CS                                      33.7312      16.4084      180      ÌùÆ¬µçÈÝ                      
C98        100nF/10V            BottomLayer 0201CS                                      32.0548      19.6228      0        ÌùÆ¬µçÈÝ                      
C97        68pF/6.3V            BottomLayer 0201CS                                      26.9240      17.5435      90       ÌùÆ¬µçÈÝ                      
C96        22pF/6.3V            TopLayer    0201CS                                      33.7214      16.1150      270      ÌùÆ¬µçÈÝ                      
C95        22uF/6.3V            BottomLayer 0603CS                                      27.9917      15.4534      180      ÌùÆ¬µçÈÝ                      
C94        100nF/10V            BottomLayer 0201CS                                      26.5238      16.4254      0        ÌùÆ¬µçÈÝ                      
C93        100nF/10V            BottomLayer 0201CS                                      27.7876      19.6228      180      ÌùÆ¬µçÈÝ                      
C92        4.7nF/6.3V           TopLayer    0201CS                                      32.6038      15.7011      0        ÌùÆ¬µçÈÝ                      
C91        22pF/6.3V            TopLayer    0201CS                                      26.1319      16.1075      270      ÌùÆ¬µçÈÝ                      
C90        4.7nF/6.3V           TopLayer    0201CS                                      27.2241      15.7011      180      ÌùÆ¬µçÈÝ                      
C89        68pF/6.3V            BottomLayer 0201CS                                      26.3013      23.5348      180      ÌùÆ¬µçÈÝ                      
C88        100nF/10V            BottomLayer 0201CS                                      27.7876      22.2332      180      ÌùÆ¬µçÈÝ                      
C87        22pF/6.3V            TopLayer    0201CS                                      25.0600      22.1996      180      ÌùÆ¬µçÈÝ                      
C86        22uF/6.3V            BottomLayer 0603CS                                      25.6787      25.1824      180      ÌùÆ¬µçÈÝ                      
C85        100nF/10V            BottomLayer 0201CS                                      26.3013      24.2316      0        ÌùÆ¬µçÈÝ                      
C84        4.7nF/6.3V           TopLayer    0201CS                                      24.7806      24.0398      90       ÌùÆ¬µçÈÝ                      
C83        22pF/6.3V            TopLayer    0201CS                                      34.3818      24.1316      90       ÌùÆ¬µçÈÝ                      
C82        4.7nF/6.3V           TopLayer    0201CS                                      35.0973      24.1316      90       ÌùÆ¬µçÈÝ                      
C81        68pF/6.3V            BottomLayer 0201CS                                      33.9561      23.5348      0        ÌùÆ¬µçÈÝ                      
C80        100nF/10V            BottomLayer 0201CS                                      32.0330      22.2332      0        ÌùÆ¬µçÈÝ                      
C79        33nF/6.3V            TopLayer    0201CS                                      34.8644      17.5120      180      ÌùÆ¬µçÈÝ                      
C78        22uF/6.3V            BottomLayer 0603CS                                      34.5694      25.1947      0        ÌùÆ¬µçÈÝ                      
C77        100nF/10V            BottomLayer 0201CS                                      33.9561      24.2316      180      ÌùÆ¬µçÈÝ                      
C76        33nF/6.3V            TopLayer    0201CS                                      25.4813      17.4406      90       ÌùÆ¬µçÈÝ                      
C75        10nF/16V             BottomLayer 0201CS                                      27.7876      21.5252      180      ÌùÆ¬µçÈÝ                      
C74        1nF/6.3V             BottomLayer 0201CS                                      32.0330      21.5252      0        ÌùÆ¬µçÈÝ                      
C73        1uF/6.3V             TopLayer    0201CS                                      25.0675      19.0030      0        ÌùÆ¬µçÈÝ                      
C72        4.7uF/6.3V           BottomLayer 0402CS                                      28.3177      20.7598      0        ÌùÆ¬µçÈÝ                      
C71        10uF/6.3V            TopLayer    0402CS                                      24.8825      20.7124      180      ÌùÆ¬µçÈÝ                      
C70        22uF/10V             BottomLayer 0603CS                                      30.1331      19.2900      270      ÌùÆ¬µçÈÝ                      
C69        22uF/10V             BottomLayer 0603CS                                      30.1208      22.2811      90       ÌùÆ¬µçÈÝ                      
C68        100nF/10V            BottomLayer 0201CS                                      30.1331      25.0421      270      ÌùÆ¬µçÈÝ                      
C67        4.7uF/6.3V           TopLayer    0402CS                                      24.8825      19.7980      180      ÌùÆ¬µçÈÝ                      
ECP1       47uF10V              BottomLayer CASE-B                                      12.0777      18.2232      180      îãµçÈÝ                       
P4         GuiderPort           TopLayer    RJ11-SMD                                    11.2168      13.0000      270      µ¼ÐÇ¿ÚRJ11                   
U28        RCLAMP0524           BottomLayer RCLAMP0524                                  8.1026       12.5382      180      ESD±£»¤Æ÷¼þ                   
U1         T35F324              TopLayer    T35-F324-BGA100P9X9-81A                     42.2616      8.6124       270      FPGAÐ¾Æ¬                    
U27        CBTL02043ABQ         BottomLayer VQFN-20                                     11.0704      13.8971      180      USB3.0Ñ¡Í¨Ð¾Æ¬                
U26        IS281GB              BottomLayer TLP281-1                                    16.9382      24.6380      180      ¹âñî                        
U25        IS281GB              BottomLayer TLP281-1                                    13.1478      21.0794      180      ¹âñî                        
U24        IS281GB              TopLayer    TLP281-1                                    11.1034      5.0292       180      ¹âñî                        
U23        IS281GB              BottomLayer TLP281-1                                    12.1392      5.0764       180      ¹âñî                        
U22        IS281GB              BottomLayer TLP281-1                                    14.6806      12.1762      90       ¹âñî                        
U21        RCLAMP0524           TopLayer    RCLAMP0524                                  19.0122      4.9075       0        ESD±£»¤Æ÷¼þ                   
U20        IS281GB              BottomLayer TLP281-1                                    17.2720      12.1762      90       ¹âñî                        
U17        MT41K256M16TW-107:P  TopLayer    MICT-TNA-96                                 43.0848      20.1424      270      DDR3Ð¾Æ¬                    
U13        TLV3201AIDBVR        BottomLayer sot-23-5                                    9.0328       8.0259       0        ±È½ÏÆ÷                       
U12        TPD2EUSB30ADRTR-N    TopLayer    DRT0003A                                    21.5234      13.2874      270      ESD±£»¤Æ÷¼þ                   
U11        NCP361SNT1G          BottomLayer SOT-23-5                                    6.6010       20.9536      0        USB¹ýÑ¹¹ýÁ÷±£»¤Ð¾Æ¬               
U9         LM3880MF-1AA         TopLayer    SOT-23-6                                    12.4528      21.7822      0        Ê±ÐòÅÅÐòÆ÷                     
U4         MAX809TTRG           TopLayer    MAX809                                      23.9067      1.9760       0        ¸´Î»Ð¾Æ¬                      
U3         100MHz               TopLayer    XTAL_SMD_SMALL                              28.0416      2.2535       0        ÌùÆ¬ÓÐÔ´¾§Õñ                    
U2         50MHz                TopLayer    XTAL_SMD_SMALL                              33.8275      2.2098       0        ÌùÆ¬ÓÐÔ´¾§Õñ                    
T15        ""                   TopLayer    TP-S                                        21.8074      18.9673      90       ²âÊÔµã                       
T14        ""                   TopLayer    TP-S                                        17.8159      18.9673      0        ²âÊÔµã                       
R97        0*                   TopLayer    0402RS                                      4.9657       1.3362       90       ÌùÆ¬µç×è                      
R96        0*                   TopLayer    0402RS                                      4.9657       24.7973      270      ÌùÆ¬µç×è                      
R95        100                  BottomLayer 0402RS                                      22.0487      25.4045      0        ÌùÆ¬µç×è                      
R94        100                  TopLayer    0402RS                                      5.7331       23.0685      180      ÌùÆ¬µç×è                      
R93        10K                  TopLayer    0201RS                                      28.3972      14.9063      270      ÌùÆ¬µç×è                      
R79        "1K 1%"              BottomLayer 0402RS                                      40.9575      24.2824      180      ÌùÆ¬µç×è                      
R52        0*                   TopLayer    0201RS                                      10.1477      22.1886      270      ÌùÆ¬µç×è                      
R51        10K                  TopLayer    0201RS                                      19.9072      25.4045      0        ÌùÆ¬µç×è                      
R50        10K                  TopLayer    0201RS                                      15.9512      24.3840      270      ÌùÆ¬µç×è                      
R49        100K                 TopLayer    0201RS                                      15.1370      20.8678      0        ÌùÆ¬µç×è                      
R48        100K                 TopLayer    0201RS                                      15.1370      21.8000      0        ÌùÆ¬µç×è                      
R47        100K                 TopLayer    0201RS                                      15.1370      22.7322      0        ÌùÆ¬µç×è                      
PAD2       PAD                  TopLayer    M2-R4-NC                                    2.5000       2.1000       0        ¹Ì¶¨¿×                       
PAD1       PAD                  TopLayer    M2-R4-NC                                    2.5000       23.9000      0        ¹Ì¶¨¿×                       
P7         JTAG-1.25mm2*4       TopLayer    MHDR2X4                                     53.2232      23.9217      0        "1.25mm¼ä¾à2*4 8PinJTAGÉÕÐ´×ù" 
P6         1.25mm4Pin           BottomLayer CON_530470410_MOL                           16.1752      1.2319       0        1.25mm¼ä¾à4Pin²å×ù            
P5         1.25mm5Pin           BottomLayer CC125-5                                     8.7230       24.7142      180      1.25mm¼ä¾à5Pin²å×ù            
P3         1.25mm5Pin           BottomLayer CC125-5                                     8.6560       1.2380       0        1.25mm¼ä¾à5Pin²å×ù            
P2         39Pin_MIPI_Connector TopLayer    39PIN_0.3´íÎ»ÅÅÐò                               53.3771      13.0000      180      0.3mm¼ä¾à39PinFPC²å×ù         
P1         USB3.0_Type-C        BottomLayer CONN_105450-0101_MOL_-_ENFORCE              2.7672       13.0127      90       "USB Type-CÁ¬½ÓÆ÷"           
C148       10nF/6.3V            BottomLayer 0201CS                                      47.7266      21.7170      0        ÌùÆ¬µçÈÝ                      
C146       47uF/6.3V            BottomLayer 0603CS                                      38.2224      24.3078      180      ÌùÆ¬µçÈÝ                      
C145       1uF/6.3V             BottomLayer 0201CS                                      48.0562      16.9164      0        ÌùÆ¬µçÈÝ                      
C144       1uF/6.3V             BottomLayer 0201CS                                      45.7552      16.9164      180      ÌùÆ¬µçÈÝ                      
C143       1uF/6.3V             BottomLayer 0201CS                                      37.7996      23.0238      180      ÌùÆ¬µçÈÝ                      
C142       1uF/6.3V             BottomLayer 0201CS                                      42.5450      23.0238      0        ÌùÆ¬µçÈÝ                      
C139       100nF/10V            BottomLayer 0201CS                                      42.5210      17.1172      0        ÌùÆ¬µçÈÝ                      
C107       18pF/6.3V            TopLayer    0201CS                                      9.7540       20.8170      180      ÌùÆ¬µçÈÝ                      
C106       10uF/6.3V            TopLayer    0402CS                                      22.9117      19.2492      270      ÌùÆ¬µçÈÝ                      
C105       10uF/6.3V            TopLayer    0402CS                                      18.8334      18.4109      270      ÌùÆ¬µçÈÝ                      
C104       100nF/10V            TopLayer    0201CS                                      9.3746       22.1124      270      ÌùÆ¬µçÈÝ                      
